job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|2|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:01:28.700672+00:00,2026-09-03T14:01:30.425104+00:00,1.6367820999585092,True,88b5e77763f1c0bfe4d4db47578cec57f57e09c1e52121a1e691695f5b3af5f7,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:01:30.579738+00:00,2026-09-03T14:02:00.798533+00:00,30.12772240000777,True,2dffdfd6645211cd8a85e9c70930e62bba41fb54c52eee0d147a3552a4e5a1f2,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:00.945414+00:00,2026-09-03T14:02:02.670341+00:00,1.6257033000001684,True,18609b833e61c9be1c3d19e69266b5a70fa7865c848dc7fe7a0fbcc2b8bb57d4,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:02.846980+00:00,2026-09-03T14:02:04.570175+00:00,1.6239916000049561,True,a50b84e874426702c312d02244f7c3acb134fad4ae7fd3b272f90038e9771313,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:04.715173+00:00,2026-09-03T14:02:06.440782+00:00,1.6384704999509268,True,30e2ddae53fcd7d3dfdfcd48c6660338d3f7f8cbb40b9728f2b24ed4abc61a04,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|3|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:06.572163+00:00,2026-09-03T14:02:08.343214+00:00,1.6712433000211604,True,0b0e1b7b38a8a81a56a9ad01cebf62dae8869a4ce8d04cb696ff579779c56a5d,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:02:08.473601+00:00,2026-09-03T14:02:08.571010+00:00,0.008247500052675605,True,a14f13fc701e64f01bdb9d8bb839b614eba14bbd403054fdbbf2587a4209241c,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:02:08.694674+00:00,2026-09-03T14:02:08.794176+00:00,0.008996599994134158,True,f342509b6738fd0128656caee7d18482a9cfcf58561541e5865804dfdcadd7f1,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:02:08.905704+00:00,2026-09-03T14:02:09.000009+00:00,0.006740000040736049,True,2d7c8db05099b5e0b27d6e25d8e29240999c6fe2fcd76aed3345e57515adcfdc,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:02:09.103954+00:00,2026-09-03T14:02:09.205452+00:00,0.008240299997851253,True,d1af3722f1d81b4b46b357242401e3c1216393d49234769bfee67294b09b8f73,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|5|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:02:09.348344+00:00,2026-09-03T14:02:09.432330+00:00,0.007486000016797334,True,b9978354db637460a82a91932e2ba8323bce2fbea6fdb6f4caba2fdded5eaa6a,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:09.557670+00:00,2026-09-03T14:02:34.834537+00:00,25.19835670001339,True,11d72a2991d484c048ccbc7ca508690e18c0c00ca7514a7f8aa591acb6bf7af4,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:34.978914+00:00,2026-09-03T14:02:36.739749+00:00,1.6570050000445917,True,c3c04b87a59fd401ea0129a3644b9d3905ff27e5e4379bf96f1134c08206b1f2,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:36.902471+00:00,2026-09-03T14:02:38.649319+00:00,1.6579153000493534,True,6cb7b9455fbaec93703515a2d4e4937c07cfa2296a9db0424850a522ba941472,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:38.776731+00:00,2026-09-03T14:02:40.507425+00:00,1.6261838999926113,True,06d7875a51e858964fb0194321d24677f34b5fb20ff7e82bff40da54d7830b99,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|7|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:40.644732+00:00,2026-09-03T14:02:42.386736+00:00,1.6566767999902368,True,cdad0309cc49998e8ea89341f13d9c2d09f0b9f45ab3d4cd97ae9c74e49fcce0,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:02:42.508450+00:00,2026-09-03T14:03:04.106986+00:00,21.52098810003372,True,50c4a11f702de97a189db5ce25c954b6a8ddc9cb23ed8fdaef34aaea27a36c0e,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:04.269899+00:00,2026-09-03T14:03:06.016481+00:00,1.6354457000270486,True,b57c29d25a01dba38b2413acaffa1a99dd38422a659f64ba539ab07340aa63b4,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:06.161235+00:00,2026-09-03T14:03:07.907953+00:00,1.6460390000138432,True,6bf267702292d7c2f5b8ed227569c384b318bb2a28cf7cd084e260890ca2b794,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:08.040105+00:00,2026-09-03T14:03:09.774248+00:00,1.6552724000066519,True,1168daf53ddc3de92347a48864ca8dcc260a880ddb3fe0e253176105654933cd,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|0|TEMPORAL|10|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,0,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:09.897465+00:00,2026-09-03T14:03:11.622782+00:00,1.636426199984271,True,b4c49439d882c197dc73146bc43a8bb06bbef4e5d3fb84d6442e7904264283ed,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|CLEAN|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T14:03:11.756479+00:00,2026-09-03T14:03:11.866587+00:00,0.009469199983868748,True,564791317d4c9500cc9f772544021524d8fdb78ec73a4ca7b698cf461088766a,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:11.976954+00:00,2026-09-03T14:03:17.195882+00:00,5.130602399993222,True,7fc9748d0daca8679989290bf8c01a06541baa4684138a5ff3966f500966cbd2,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:17.329261+00:00,2026-09-03T14:03:20.416606+00:00,2.9764160999911837,True,da2af28cee920781e4bfd77769c8012d9f6e1c68ad1e10f8c049ccf68c551ea3,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:20.569485+00:00,2026-09-03T14:03:23.664545+00:00,2.9853651000303216,True,baa5a891320c2f55784751a03887ac52f06bbb8b1bcce7012b0a5d55d964305f,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:23.808553+00:00,2026-09-03T14:03:26.868697+00:00,2.970237699977588,True,b9f765f24502d98df58a28ba2e6140f0aa54cc628a386aa09e0bb8624ac8e813,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:27.026510+00:00,2026-09-03T14:03:30.077726+00:00,2.962861200037878,True,0e32e162c35d70cf51af54d323f33e29add15858c76c0c8beb191fe7fd16b56c,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:30.222263+00:00,2026-09-03T14:03:33.395341+00:00,3.0736328000202775,True,ba46d926ad67b5d7972bb9ac90dc70358218462bb96b372bec946f27bfe37159,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:33.540110+00:00,2026-09-03T14:03:36.678799+00:00,3.05002860003151,True,c604a544a9b8c1a73c394b54ef56d022e908e867c25e5f5df98b4ca5a7958ea0,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:36.835673+00:00,2026-09-03T14:03:39.962860+00:00,3.039180700026918,True,067d402f1f1c1c7f8da1acadfc2d2e0a038bb1724fa33457f7b9f51861168fa7,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:40.118280+00:00,2026-09-03T14:03:43.266720+00:00,3.048087699979078,True,6b0f6a2e47aad20d7ba6be747112cebf2b7092ba62d6f48783e82d8b01dddede,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:43.501593+00:00,2026-09-03T14:03:46.684599+00:00,3.0834544000099413,True,94969b79bf8f12f2e5a80352923ee47717fb31c31379e09ba3ca17d6064e1aed,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:03:46.831403+00:00,2026-09-03T14:03:46.960573+00:00,0.012908200034871697,True,d77bd3507117e34dc5c90ed8de789598e81543e2f9b9b5f4effb1c51655ec2af,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:03:47.096138+00:00,2026-09-03T14:03:47.206915+00:00,0.01020819996483624,True,90d1ac5e8b414350c4deda4b30719a11ade35faa8a132b973592eaa532e9b182,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:03:47.339493+00:00,2026-09-03T14:03:47.442752+00:00,0.01001109997741878,True,f9da8768273d2bf580751ae8a2fba70cdc01147579483b447feac8e49064a846,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:03:47.571386+00:00,2026-09-03T14:03:47.677531+00:00,0.007447600015439093,True,75b18d250fe04eb547e16409362b9c2bb522f66d44644ef1956edda982c9a1c5,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T14:03:47.792778+00:00,2026-09-03T14:03:47.879067+00:00,0.008742099977098405,True,1bdb01139b3773454c5d691806a93d9effc33778ff96a50fbfa754a3ceb7295e,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:47.991382+00:00,2026-09-03T14:03:51.245292+00:00,3.1641066999873146,True,438c13b03f847787c64b90ed73bd05de16e283feecb9468628d8b2378f69f6f3,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:51.387594+00:00,2026-09-03T14:03:54.658547+00:00,3.172804100031499,True,90c769f7c5d657275c3c23637fb42e52a5eaed22527706409c4144c4b6ff7179,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:54.791782+00:00,2026-09-03T14:03:58.052214+00:00,3.170738699962385,True,9c56265ace329261c3af2eab0675873023e8852024cbc55ab02ce7c1d51e0a31,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:03:58.209589+00:00,2026-09-03T14:04:01.513922+00:00,3.206530199968256,True,4125b00b1608b943c2b628c94509dd85ef693a5e0cc008ca6f6de75e4a5002ac,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:01.651630+00:00,2026-09-03T14:04:04.919755+00:00,3.1507192000281066,True,68eaae731853210f7e5b7143e74c983649031217cd47e4530bcb6291fca10e6e,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:05.065014+00:00,2026-09-03T14:04:08.415008+00:00,3.251461500010919,True,852fdd0110cf5c68f2aca06c394f144696f5eaf777ee985099000e5035b15d1c,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:08.568668+00:00,2026-09-03T14:04:11.919461+00:00,3.2504292000085115,True,6d383d550ffa739f6e709ef3c79aacf2240b498db8fdc670d01df871f66b7afc,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:12.073997+00:00,2026-09-03T14:04:15.531886+00:00,3.3693112000473775,True,75961afff5ae5d289d8c6cdc2f5db69122097ef1cfecf8cf2bdd8e7d16b40aea,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:15.689941+00:00,2026-09-03T14:04:19.062319+00:00,3.2683794000186026,True,b8d474e2e53637d951f7dbcd3e4a7363d2e00ae0fe3e50a7a49369f162bbe590,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:19.218136+00:00,2026-09-03T14:04:22.626192+00:00,3.2984830000204965,True,fefeec778ccaac1e9f6d1494b65a57b2f346913a120af09476e56977853e8107,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:22.766771+00:00,2026-09-03T14:04:54.148780+00:00,31.29314800002612,True,f370cb5f673c9be36e0ffc3ed9bca637ea6da2454645c13d8922ce07246a7e65,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:54.291336+00:00,2026-09-03T14:04:56.061132+00:00,1.6649394999840297,True,f3927fa9055f140e3ee587ae15fdee547b3b70597d573515512143071d1f458b,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:56.193365+00:00,2026-09-03T14:04:57.952230+00:00,1.6589157999842428,True,5564349f51d3bb3721ae02baa73a7d7433fdfa52b24e673a32d472cc049e2985,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:58.096594+00:00,2026-09-03T14:04:59.851677+00:00,1.6562905000173487,True,226ca0a8d0a14d8ba1ceb0527949a3f3a72e963f0359b3da18e651a8c9bb180c,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:04:59.986346+00:00,2026-09-03T14:05:01.743041+00:00,1.6667920000036247,True,f94ec3c8f0ac51cc74a795c2e1594187c629952001e14be18ed6514ea31239ac,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:05:01.889452+00:00,2026-09-03T14:05:32.127953+00:00,30.150392099982128,True,d6574f8fc3f61fafc32a38616c2727b12eef2fa27652a9fb94fcf1756be48d38,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:05:32.262618+00:00,2026-09-03T14:05:34.043126+00:00,1.6567911999882199,True,01ca008001a2c8c3136b7a6871462a9afd20eb8e16516d4b37cd960a1609e455,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:05:34.199568+00:00,2026-09-03T14:05:35.981022+00:00,1.6834364999667741,True,5a619727d8c05c7613e93afb16a26ed614ab8f9a47dc7ca7d8eb191e1ac09736,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|3,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:05:36.112099+00:00,2026-09-03T14:05:37.882938+00:00,1.671570000005886,True,af691ba78a4bc9d3ae830224e2796ea400fd25f084939b7a9ec7b3c3fb09c372,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|4,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T14:05:38.046279+00:00,2026-09-03T14:05:39.805654+00:00,1.6534923000144772,True,94874f97078bb13b440fbb31d58e7c9af365ff251731bab7b4c3c31a182e1f65,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|0,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:05:39.936765+00:00,2026-09-03T14:05:40.033952+00:00,0.008215099980589002,True,54c49a77e9d7b798caeff4b5c98b4ebefc9cac64a2fc0ad9ab0fa84348aebde6,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|1,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:05:40.158948+00:00,2026-09-03T14:05:40.253118+00:00,0.006451399996876717,True,9687bde50b48db7f1493519be6dc2ea8299bf7616b14179a14ba3500c487d45e,nan
Allen VBN|1104289498|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|2,Allen VBN,563497,1104289498,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T14:05:40.389972+00:00,2026-09-03T14:05:40.498242+00:00,0.0074699000106193125,True,718b7ee8c63df5bc2d8b950ef37ba298027eda1469e482bb17d46df50658fc2b,nan
